2015/09/16 19:13:06.765    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.765    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.791    31    42 GX0!! ProxySearch.GetProxiesFromPAC: WinHttpGetProxyForUrl(WPAD) failed for URL 'http://www.teamviewer.com/' with error 12167, Errorcode=12167
2015/09/16 19:13:06.846    31    42 GX0!! ProxySearch.GetProxiesFromPAC: WinHttpGetProxyForUrl(WPAD) failed for URL 'https://www.teamviewer.com:443/' with error 12167, Errorcode=12167
2015/09/16 19:13:08.606    31    39 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:08.681    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:08.682    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:08.691    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:08.691    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:08.692    31    32 GX0   MachineID m=0 - 0
2015/09/16 19:13:08.694    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:08.695    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:08.696    31    32 GX0   TVUpdate::Init() Version-URL: download.teamviewer.com/download/update/ Update-URL: download.teamviewer.com/download/update/
2015/09/16 19:13:08.696    31    32 GX0   CMain::ShowIntroScreen()::Show Intro Screen
2015/09/16 19:13:08.696    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:08.696    31    32 GX0!  TeamViewer.exe: unable to send command 5
2015/09/16 19:13:08.697    31    32 GX0!  TeamViewer.exe: unable to send command 5
2015/09/16 19:13:08.765    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:08.768    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:08.770    31    32 GX0   IncomingChatCommandRegistration::StartRegistration: registering for ready state properties
2015/09/16 19:13:08.770    31    32 GX0!! DragDropRegistration: could not register window, HR=80040155
2015/09/16 19:13:08.771    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:08.771    31    32 GX0   AccountLoginGUI::CreateLoginKey(): [OnlineState] System is set to Visible.
2015/09/16 19:13:08.798    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:08.798    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:11.057    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:11.060    31    32 GX0   InitTrayIcon: waited 0s
2015/09/16 19:13:11.062    31    32 GX0   Tray created!
2015/09/16 19:13:11.064    31    32 GX0   CMainWindow::ShouldShowDynamicPassword(): dynPw=1 allowIncoming=1 id=234077273 ka=0 lanAllowed=0 lanOnly=0 networkState=1 showDynPwd=0
2015/09/16 19:13:11.067    31    40 GX0   IDLabelContent::UpdateImpl() IDs changed: SessionID "234077273", TSUserID "0", ServerID "0"
2015/09/16 19:13:11.067    31    37 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:11.067    31    37 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:11.068    31    40 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:11.068    31    38 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:11.068    31    37 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:11.069    31    40 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:11.070    31    38 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:11.070    31    37 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:11.071    31    38 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:11.071    31    40 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:11.072    31    37 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:11.072    31    39 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:11.085    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:11.087    31    32 GX0   Account::TryAutoLogin: enabled: 0
2015/09/16 19:13:11.087    31    32 GX0!! ServerControl: RegisterPowerSettingNotification failed with error 0
2015/09/16 19:13:11.130  5954 2056771328 gX0   PulseAudio: Connected to server 'unix:/run/user/1000/pulse/native' (protocol version 30, library version 6.0.0
2015/09/16 19:13:11.130  5954 2088466176 gX0   PulseAudio: Connection established
2015/09/16 19:13:11.131    31    34 GX0   Mixer: Device added: alsa_output.pci-0000_01_00.1.hdmi-stereo-extra1, GK107 HDMI Audio Controller Digital Stereo (HDMI 2) {04274894-375b-5083-a88f-3c510b2f3b05}
2015/09/16 19:13:11.131    31    34 GX0   Mixer: Device added: alsa_output.pci-0000_00_14.2.analog-stereo, Built-in Audio Analog Stereo {860e971a-3a93-56e8-963c-1589c2bc9b79}
2015/09/16 19:13:11.131    31    34 GX0   Mixer: Device added: alsa_input.pci-0000_00_14.2.analog-stereo, Built-in Audio Analog Stereo {e4e14108-739f-5927-a13b-f78b2e2f7361}
2015/09/16 19:13:11.132  5954 2056771328 gX0   PulseAudio: Exit main loop (0), err=-2
2015/09/16 19:13:11.522    31    37 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:11.561    31    37 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:11.561    31    40 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:11.562    31    40 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:11.562    31    40 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:11.562    31    40 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:12.978    31    32 GX0   Account::UpdateState: KA = 1, active = 1
2015/09/16 19:13:12.978    31    32 GX0   Account::SetLoginState: new state: 2
2015/09/16 19:13:12.979    31    37 GX0   InterProcessBase::SecureNetworkCallbackHandle created (RegistrationID: 3cecb929-936f-4e40-9456-588d3685ab10)
2015/09/16 19:13:12.979    31    39 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:12.979    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:12.981    31    37 GX0   InterProcessBase::SecureNetworkCallbackHandle created (RegistrationID: d7a5f484-3d7d-456d-9a23-1d87e1e5c319)
2015/09/16 19:13:12.981    31    37 GX0   IncomingChatCommandRegistration::RegisterIncomingCommands: Registered successfully for incoming commands (after 0 retries)
2015/09/16 19:13:12.981    31    38 GX0   ChatRoomManager::ChatRoomManager: created
2015/09/16 19:13:12.981    31    40 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:12.982    31    39 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:12.982    31    38 GX0   IncomingChatCommandRegistration::SetIncomingCommandCb: set incomingCommandCb
2015/09/16 19:13:12.983    31    39 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:12.983    31    38 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:12.988    31    37 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:12.989    31    40 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:12.993    31    32 GX0   CMainWindow::ShouldShowDynamicPassword(): dynPw=1 allowIncoming=1 id=234077273 ka=1 lanAllowed=0 lanOnly=0 networkState=1 showDynPwd=1
2015/09/16 19:13:13.697    31    37 GX0!  IntroScreen::CloseOnError(): startedViaMenuItem=0, current state=7
2015/09/16 19:13:13.702    31    37 GX0   Account::TryAutoLogin: enabled: 0
2015/09/16 19:13:13.702    31    37 GX0!  TeamViewer.exe: unable to send command 5
2015/09/16 19:13:13.702    31    37 GX0!  TeamViewer.exe: unable to send command 5
2015/09/16 19:13:20.759  5954 2073556736 gX0   XClipboard: RequestClipboard as TARGETS (445)
2015/09/16 19:13:20.764  5954 2073556736 gX0   XClipboard: RequestClipboard as UTF8_STRING (296)
2015/09/16 19:13:20.857  5954 2073556736 gX0   XClipboard: Got clipboard as 'UTF8_STRING', size (n=11, c=22)
2015/09/16 19:13:26.714    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:26.715    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:26.716    31    32 GX0   Trying connection to 149766676, mode = 1
2015/09/16 19:13:26.716    31    39 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:26.717    31    37 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:26.717    31    38 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:26.717    31    39 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:26.718    31    46 GX0   CLogin::run()
2015/09/16 19:13:26.718    31    40 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:26.719    31    40 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:26.754    31    37 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:26.755    31    39 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:26.755    31    39 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:26.755    31    39 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:26.756    31    38 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:26.756    31    38 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:27.516    31    37 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:27.517    31    37 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:27.518    31    37 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:27.518    31    38 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:27.519    31    38 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:27.547    31    37 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:27.548    31    46 GX0   CLoginClient::NegotiateVersionClient()
2015/09/16 19:13:27.549    31    39 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:32.071    31    46 GX0   CLoginClient::AuthenticateClient()
2015/09/16 19:13:32.071    31    38 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:35.548    31    39 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:35.756    31    38 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:35.757    31    39 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:35.758    31    46 GX0   VoIP: using pipeline factory async = 1
2015/09/16 19:13:35.759    31    46 GX0   VoIP: Receiver: VoiceReceiverAudioPipeline: Building pipeline finished
2015/09/16 19:13:35.759    31    46 GX0   VoIP: Receiver: VoiceReceiverAudioPipeline: VoiceReceiverAudioPipeline RegisterPlaybackDataObserver
2015/09/16 19:13:35.761  5954 2046260992 gX0   PulseAudio: Connected to server 'unix:/run/user/1000/pulse/native' (protocol version 30, library version 6.0.0
2015/09/16 19:13:35.761    31    46 GX0   RA: RemoteAudioReceiver::Factory started
2015/09/16 19:13:35.761    31    46 GX0   Resetting Cache. Cache disabled.
2015/09/16 19:13:35.762    31    46 GX0   Default keyboard layout: 0C090C09
2015/09/16 19:13:35.762  5954 2088466176 gX0   PulseAudio: Connection established
2015/09/16 19:13:35.762    31    46 GX0   ClientSessionrecorder: Autostart recording function called but not activated.
2015/09/16 19:13:35.762    31    46 GX0   Client: RemoteDesktop 03229370 created (rdp-id = 0)
2015/09/16 19:13:35.763    31    34 GX0   Mixer: Device added: alsa_output.pci-0000_01_00.1.hdmi-stereo-extra1, GK107 HDMI Audio Controller Digital Stereo (HDMI 2) {04274894-375b-5083-a88f-3c510b2f3b05}
2015/09/16 19:13:35.763    31    34 GX0   Mixer: Device added: alsa_output.pci-0000_00_14.2.analog-stereo, Built-in Audio Analog Stereo {860e971a-3a93-56e8-963c-1589c2bc9b79}
2015/09/16 19:13:35.764    31    34 GX0   Mixer: Device added: alsa_input.pci-0000_00_14.2.analog-stereo, Built-in Audio Analog Stereo {e4e14108-739f-5927-a13b-f78b2e2f7361}
2015/09/16 19:13:35.797    31    32 GX0   CClientWindow::OnCreate(): Local display is 1920x1080
2015/09/16 19:13:35.813    31    46 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:35.868    31    32 GX0   TVW X Error 3 on ???, Req 2.0 (#4766 r48234524): BadWindow (invalid Window parameter)
2015/09/16 19:13:35.974    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:36.034    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:36.094    31    53 GX0   ClientThread started
2015/09/16 19:13:36.095    31    53 GX0   ClientThread: Waiting for ParticipantManager synchronization
2015/09/16 19:13:36.098    31    46 GX0   CLogin::run() leave
2015/09/16 19:13:36.098    31    40 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:36.099    31    38 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:36.099    31    39 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:36.099    31    38 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:36.132    31    37 GX0   CParticipantManagerBase participant  (ID [234077273,17789033]) was added with the role 6
2015/09/16 19:13:36.133    31    37 GX0   New Participant added in CParticipantManager  ([234077273,17789033])
2015/09/16 19:13:36.133    31    37 GX0   ClientSessionrecorder: Autostart recording function called but not activated.
2015/09/16 19:13:36.134    31    37 GX0   CParticipantManagerBase participant  (ID [149766676,-137193283]) was added with the role 3
2015/09/16 19:13:36.134    31    37 GX0   New Participant added in CParticipantManager  ([149766676,-137193283])
2015/09/16 19:13:36.134    31    37 GX0   ClientSessionrecorder: Autostart recording function called but not activated.
2015/09/16 19:13:36.135    31    50 GX0    VoIP: Receiver: Participant channel "149 766 676" [149766676,-137193283]: VoIPBCommandReceiver: created
2015/09/16 19:13:36.135    31    50 GX0   VoIP: Receiver: Channel created for participant [149766676,-137193283] called "149 766 676" [149766676,-137193283]
2015/09/16 19:13:36.172    31    38 GX0   CParticipantManagerBase::CheckAndSubscribeNewStream(): Subscribe stream now streamID=1 type=5 required=1 supported=1
2015/09/16 19:13:36.237    31    53 GX0!!!DataTransceiver.CallGuiCallback: callback empty
2015/09/16 19:13:36.237  5954 2088466176 gX0   CClipboardChangeListener::RegisterForClipboardChanges
2015/09/16 19:13:36.238    31    53 GX0   Client connection to 149766676, server version is 10.0.45862 QS, OS=8 Participant=[149766676,-137193283]
2015/09/16 19:13:36.239    31    53 GX0   Client::SendInfo, resolution settings: mode = 1, width = 0, height = 0, selected monitor = 0
2015/09/16 19:13:36.241    31    53 GX0   ConnectionAccessSettings: RCAccessControl: RemoteControl='Allowed', FileTransfer='Allowed', ControlRemoteTV='Allowed', SwitchSides='Allowed', AllowDisableRemoteInput='Allowed', AllowVPN='Allowed', AllowPartnerViewDesktop='Allowed', ShareMyFiles='Allowed', ShareFilesWithMe='Allowed', PrintOnMyPrinters='Allowed', PrintOnRemotePrinters='Allowed'
2015/09/16 19:13:36.331    31    53 GX0!!!DataTransceiver.CallGuiCallback: callback empty
2015/09/16 19:13:36.395    31    53 GX0   Client connection to 149766676, server version is 10.0.45862 QS, OS=8 Participant=[149766676,-137193283]
2015/09/16 19:13:36.396    31    53 GX0   Client::SendInfo, resolution settings: mode = 1, width = 0, height = 0, selected monitor = 0
2015/09/16 19:13:36.444    31    40 GX0   RemoteDesktop 03229370: StreamID=5
2015/09/16 19:13:36.762    31    51 GX0   MM: Number of Audio Devices changed
2015/09/16 19:13:36.945    31    53 GX0   Server display is 1280x1024x8, quali=100, monitors=0/1, sw=0, tilsize=0, scaling=1
2015/09/16 19:13:36.949    31    53 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:36.949    31    53 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:36.959    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:36.999    31    53 GX0   Caching activated, partners version is 2, own version is 2
2015/09/16 19:13:36.999    31    53 GX0   Compress: Caching active, partners version is 2, own version is 2
2015/09/16 19:13:37.028    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:43.756    31    38 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:46.746    31    53 GX0   Server display is 1280x1024x32, quali=80, monitors=0/1, sw=0, tilsize=64, scaling=1
2015/09/16 19:13:46.780    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:15:23.560    31    32 GX0   TVW X Error 3 on ???, Req 2.0 (#51290 r48234542): BadWindow (invalid Window parameter)
2015/09/16 19:25:08.770    31    32 GX0   CMainWindow::TrackIdleTime(): System goes idle. (IdleTime=341641)
2015/09/16 19:30:43.543    31    32 GX0   Connection closed by user
2015/09/16 19:30:43.561  5954 2088466176 gX0   CClipboardChangeListener::UnregisterFromClipboardChanges
2015/09/16 19:30:43.578    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:30:43.578    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:30:43.581    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:30:43.585    31    32 GX0   VoIP: Receiver: Terminate
2015/09/16 19:30:43.585  5954 2046260992 gX0   PulseAudio: Exit main loop (0), err=-2
2015/09/16 19:30:43.586    31    39 GX0   VoIP: Receiver: ThreadPool:StopThreads
2015/09/16 19:30:43.588    31    40 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:30:43.647    31    38 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:30:47.982    31    32 GX0   CMainWindow::InitCloseTV(): Prepare to close TeamViewer
2015/09/16 19:30:47.982    31    32 GX0!  TeamViewer.exe: unable to send command 5
2015/09/16 19:30:47.983    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:30:47.983    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:30:47.983    31    32 GX0!! ServerControl: UnregisterPowerSettingNotification failed with error 0
2015/09/16 19:30:47.986    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:30:47.986    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:30:47.986    31    32 GX0   Chat::Stop: Stopping chat
2015/09/16 19:30:47.986    31    32 GX0   ChatRoomManager::Reset: resetMode 0
2015/09/16 19:30:47.987    31    32 GX0   IncomingChatCommandRegistration::UnregisterIncomingCommands: Unregistering incoming commands
2015/09/16 19:30:47.987    31    32 GX0   InterProcessBase::SecureNetworkCallbackHandle destroyed (RegistrationID: d7a5f484-3d7d-456d-9a23-1d87e1e5c319)
2015/09/16 19:30:47.987    31    32 GX0   ChatRoomManager::ChatRoomManager: destroyed
2015/09/16 19:30:47.987    31    32 GX0!! MainWindow.OnDestroy: WTSUnRegisterSessionNotification failed with error 0
2015/09/16 19:30:47.992    31    32 GX0   CMainWindow::OnDestroy(): Closing TeamViewer
2015/09/16 19:30:47.999    31    32 GX0   InterProcessBase::SecureNetworkCallbackHandle destroyed (RegistrationID: 3cecb929-936f-4e40-9456-588d3685ab10)
2015/09/16 19:30:48.002    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:30:48.002    31    32 GX0!  TeamViewer.exe: unable to send command 4
2015/09/16 19:30:48.095  5954 2073556736 gX0   XClipboard: Shutting down event loop
2015/09/16 19:30:48.098    31    40 GX0   CTcpProcessConnector::HandleRead(): Socket gracefully closed (PID=5724)
2015/09/16 19:30:48.098    31    40 GX0   CTcpProcessConnector::CloseConnection(): PID=5724
2015/09/16 19:30:48.098    31    40 GX0!  InterProcessBase::EventFunctionInternal(): IPC-Connection Closed
2015/09/16 19:30:48.098    31    40 GX0   CTcpProcessConnector::CloseConnection(): PID=5724
2015/09/16 19:30:48.099    31    40 GX0   CTcpProcessConnector::CloseConnection(): Shutdown socket returned error 10058: Unknown error
2015/09/16 19:30:48.099    31    40 GX0!! CTcpProcessConnector::CloseConnection(): Shutdown socket returned error 10009: Unknown error, Errorcode=317
2015/09/16 19:30:48.105    31    32 GX0   interprocessbase::SecureNetwork destroyed
2015/09/16 19:30:48.108    31    32 GX0   TVW Terminating GUI slave
2015/09/16 19:30:48.108    31    32 GX0   Wine: Wine DLL freed
2015/09/16 19:30:48.108  5954 2167760704 gX0   TVGuiSlave.64: Terminated
